row_id,row_code,study_year,study_country,study_continent,page_id,page_link,author_id,affiliation_text,affiliation_country,affiliation_type,affiliation_extra_info,affiliation_continent,uniqueauthor,lead_author
794,North America10,2015,Canada,North America,7513,https://www.conservationevidence.com/individual-study/7513,4,"Doñana Biological Station (CSIC), C/ Américo Vespucio s/n, E-41092 Seville, Spain
",Spain,,,Europe,7513 4,1
795,North America11,2012,USA,North America,5958,https://www.conservationevidence.com/individual-study/5958,1,"faculty of Land and Food Systems at the University
of British Columbia, Vancouver, British Columbia",USA,University,,North America,5958 1,1
796,North America11,2012,USA,North America,5958,https://www.conservationevidence.com/individual-study/5958,3,"a professor and specialist in Cooperative Extension in the Department
of Land, Air and Water Resources, University of
California, Davis, California",USA,University,,North America,5958 3,1
797,North America12,2013,USA,North America,7375,https://www.conservationevidence.com/individual-study/7375,1,"Montana Cooperative Wildlife Research Unit, 205 Natural Sciences Building, University of Montana, Missoula, MT 59812, USA",USA,University,,North America,7375 1,1
798,North America12,2013,USA,North America,7375,https://www.conservationevidence.com/individual-study/7375,2,"Montana Cooperative Wildlife Research Unit, 205 Natural Sciences Building, University of Montana, Missoula, MT 59812, USA",USA,University,,North America,7375 2,0
799,North America12,2013,USA,North America,7375,https://www.conservationevidence.com/individual-study/7375,3,"Montana Cooperative Wildlife Research Unit, 205 Natural Sciences Building, University of Montana, Missoula, MT 59812, USA",USA,University,,North America,7375 3,0
800,North America12,2013,USA,North America,7375,https://www.conservationevidence.com/individual-study/7375,4,"600 S. Walnut Street, Boise, ID 83712, USA",USA,,,North America,7375 4,1
801,North America13,2011,USA,North America,7788,https://www.conservationevidence.com/individual-study/7788,1,"Department of Wildlife and Fisheries Sciences, Texas A&M University, 210 Nagle Hall, College Station, TX 77843, USA",USA,University,,North America,7788 1,1
802,North America13,2011,USA,North America,7788,https://www.conservationevidence.com/individual-study/7788,2,"Department of Wildlife and Fisheries Sciences, Texas A&M University, 210 Nagle Hall, College Station, TX 77843, USA",USA,University,,North America,7788 2,0
803,North America13,2011,USA,North America,7788,https://www.conservationevidence.com/individual-study/7788,3,"Department of Wildlife and Fisheries Sciences, Texas A&M University, 210 Nagle Hall, College Station, TX 77843, USA",USA,University,,North America,7788 3,0
804,North America13,2011,USA,North America,7788,https://www.conservationevidence.com/individual-study/7788,4,"Department of Veterinary Pathobiology, Texas A&M University, College Station, TX 77843, USA",USA,University,,North America,7788 4,0
805,North America13,2011,USA,North America,7788,https://www.conservationevidence.com/individual-study/7788,5,"Environmental Management Office, Florida Department of Transportation, Miami, FL 33172, USA",USA,Government,,North America,7788 5,1
806,North America14,2016,USA,North America,7893,https://www.conservationevidence.com/individual-study/7893,1,"Department of Fish, Wildlife, and Conservation Ecology, New Mexico State University, Las Cruces, NM, 88003-8001 U.S.A.",USA,University,,North America,7893 1,1
807,North America14,2016,USA,North America,7893,https://www.conservationevidence.com/individual-study/7893,2,"Department of Fish, Wildlife, and Conservation Ecology, New Mexico State University, Las Cruces, NM, 88003-8001 U.S.A.",USA,University,,North America,7893 2,0
808,North America14,2016,USA,North America,7893,https://www.conservationevidence.com/individual-study/7893,3,"Department of Economics, Applied Statistics & International Business, New Mexico State University, Las Cruces, NM, 88003-8001, U.S.A.",USA,University,,North America,7893 3,1
809,North America15,2011,USA,North America,7591,https://www.conservationevidence.com/individual-study/7591,1,"Warnell School of Forestry and Natural Resources, University of Georgia, Athens, GA 30602, USA",USA,University,,North America,7591 1,1
810,North America15,2011,USA,North America,7591,https://www.conservationevidence.com/individual-study/7591,2,"Warnell School of Forestry and Natural Resources, University of Georgia, Athens, GA 30602, USA",USA,University,,North America,7591 2,0
811,North America15,2011,USA,North America,7591,https://www.conservationevidence.com/individual-study/7591,3,"Department of Animal Science, Berry College, Mount Berry, GA 30149, USA",USA,University,,North America,7591 3,0
812,North America15,2011,USA,North America,7591,https://www.conservationevidence.com/individual-study/7591,4,"Warnell School of Forestry and Natural Resources, University of Georgia, Athens, GA 30602, USA",USA,University,,North America,7591 4,0
813,North America15,2011,USA,North America,7591,https://www.conservationevidence.com/individual-study/7591,5,"Warnell School of Forestry and Natural Resources, University of Georgia, Athens, GA 30602, USA",USA,University,,North America,7591 5,0
814,North America15,2011,USA,North America,7591,https://www.conservationevidence.com/individual-study/7591,6,"Warnell School of Forestry and Natural Resources, University of Georgia, Athens, GA 30602, USA",USA,University,,North America,7591 6,0
815,North America15,2011,USA,North America,7591,https://www.conservationevidence.com/individual-study/7591,7,"Environmental Health Risk Assessment Program, U.S. Army Institute of Public Health, Aberdeen Proving Ground, MD 21010, USA",USA,Government,,North America,7591 7,1
816,North America16,2009,Canada,North America,7666,https://www.conservationevidence.com/individual-study/7666,1,"Ministry of Forests and Range, 515 Columbia Street, Kamloops, BC, Canada V2C 2T7",Canada,Government,,North America,7666 1,1
817,North America16,2009,Canada,North America,7666,https://www.conservationevidence.com/individual-study/7666,2,"Department of Forest Sciences, Faculty of Forestry, University of BC, 2424 Main Mall, Vancouver, BC, Canada V6T 1Z4",Canada,University,,North America,7666 2,1
818,North America17,2009,USA,North America,5844,https://www.conservationevidence.com/individual-study/5844,1," US Geological Survey, Western Ecological Research Center, Las Vegas Field Station, 160 N Stephanie Street, Henderson, NV 89074, USA.",USA,,,North America,5844 1,1
819,North America17,2009,USA,North America,5844,https://www.conservationevidence.com/individual-study/5844,2," US Geological Survey, Western Ecological Research Center, Las Vegas Field Station, 160 N Stephanie Street, Henderson, NV 89074, USA.",USA,,,North America,5844 2,0
820,North America17,2009,USA,North America,5844,https://www.conservationevidence.com/individual-study/5844,3," US Geological Survey, Western Ecological Research Center, Las Vegas Field Station, 160 N Stephanie Street, Henderson, NV 89074, USA.",USA,,,North America,5844 3,1
821,North America18,2015,USA,North America,6233,https://www.conservationevidence.com/individual-study/6233,1,"Department of Zoology, Oregon State University, Corvallis, OR, United States of America",USA,University,,North America,6233 1,1
822,North America18,2015,USA,North America,6233,https://www.conservationevidence.com/individual-study/6233,2,"Department of Ecology, Evolution and Organismal Biology, Iowa State University, Ames, IA, United States of America",USA,University,,North America,6233 2,0
823,North America18,2015,USA,North America,6233,https://www.conservationevidence.com/individual-study/6233,3,"Department of Biology, Washington University in St. Louis, St. Louis, MO, United States of America",USA,University,,North America,6233 3,0
824,North America18,2015,USA,North America,6233,https://www.conservationevidence.com/individual-study/6233,4,"Environmental Science, Policy & Management, University of California at Berkeley, Berkeley, CA, United States of America",USA,University,,North America,6233 4,0
825,North America18,2015,USA,North America,6233,https://www.conservationevidence.com/individual-study/6233,5,"Department of Ecology, Evolution, and Behavior, University of Minnesota, St. Paul, MN, United States of America",USA,University,,North America,6233 5,1
826,North America19,2009,USA,North America,5117,https://www.conservationevidence.com/individual-study/5117,1,"Savannah River Ecology Laboratory, Drawer E, University of Georgia, Aiken, SC 29802, USA",USA,University,,North America,5117 1,1
827,North America19,2009,USA,North America,5117,https://www.conservationevidence.com/individual-study/5117,2,"Savannah River Ecology Laboratory, Drawer E, University of Georgia, Aiken, SC 29802, USA",USA,University,,North America,5117 2,0
828,North America19,2009,USA,North America,5117,https://www.conservationevidence.com/individual-study/5117,3,"Savannah River Ecology Laboratory, Drawer E, University of Georgia, Aiken, SC 29802, USA
",USA,University,,North America,5117 3,0
829,North America19,2009,USA,North America,5117,https://www.conservationevidence.com/individual-study/5117,4,"Savannah River Ecology Laboratory, Drawer E, University of Georgia, Aiken, SC 29802, USA
",USA,University,,North America,5117 4,1
830,North America2,2011,USA,North America,6171,https://www.conservationevidence.com/individual-study/6171,1,UC Berkeley,USA,University,,North America,6171 1,1
831,North America2,2011,USA,North America,6171,https://www.conservationevidence.com/individual-study/6171,2,UC Cooperative Extension,USA,University,,North America,6171 2,0
832,North America2,2011,USA,North America,6171,https://www.conservationevidence.com/individual-study/6171,3,UC Davis,USA,University,,North America,6171 3,0
833,North America2,2011,USA,North America,6171,https://www.conservationevidence.com/individual-study/6171,4,UC Berkeley,USA,University,,North America,6171 4,1
834,North America20,2010,USA,North America,6068,https://www.conservationevidence.com/individual-study/6068,1,"USDA-ARS
Crops Pathology and Genetics Res. Unit
Dep. of Viticulture and Enology
Univ. of California, Davis
595 Hilgard Ln.
Davis, CA 95616",USA,University,,North America,6068 1,1
835,North America20,2010,USA,North America,6068,https://www.conservationevidence.com/individual-study/6068,2,"Dep. of Viticulture and Enology
Univ. of California, Davis
595 Hilgard Ln.
Davis, CA 95616",USA,University,,North America,6068 2,0
836,North America20,2010,USA,North America,6068,https://www.conservationevidence.com/individual-study/6068,3,"Dep. of Viticulture and Enology
Univ. of California, Davis
595 Hilgard Ln.
Davis, CA 95617",USA,University,,North America,6068 3,0
837,North America20,2010,USA,North America,6068,https://www.conservationevidence.com/individual-study/6068,4,"Dep. of Plant Sciences
Univ. of California, Davis
One Shields Ave
Davis, CA 95616",USA,University,,North America,6068 4,0
838,North America20,2010,USA,North America,6068,https://www.conservationevidence.com/individual-study/6068,5,"Dep. of Viticulture and Enology
Univ. of California, Davis
595 Hilgard Ln.
Davis, CA 95616",USA,University,,North America,6068 5,1
839,North America21,2010,USA,North America,8104,https://www.conservationevidence.com/individual-study/8104,1,"Division of Natural Resources, Sequoia and Kings Canyon National Parks, 47050 Generals Highway, Three Rivers, CA 93271, USA
",USA,Government,,North America,8104 1,1
840,North America21,2010,USA,North America,8104,https://www.conservationevidence.com/individual-study/8104,2,"Natural Resource Staff, Humboldt-Toiyabe National Forest, 1200 Franklin Way, Sparks, NN 89431, USA",USA,Government,,North America,8104 2,1
841,North America22,2017,USA,North America,7119,https://www.conservationevidence.com/individual-study/7119,1,"Department of Ecology, Evolution, and Marine Biology, University of California, Santa Barbara, CA 93106, USA",USA,University,,North America,7119 1,1
842,North America22,2017,USA,North America,7119,https://www.conservationevidence.com/individual-study/7119,2,"Tijuana River National Estuarine Research Reserve, Imperial Beach, CA 91932, USA",USA,,,North America,7119 2,0
843,North America22,2017,USA,North America,7119,https://www.conservationevidence.com/individual-study/7119,3,"Leigh Marine Laboratory, Institute of Marine Science, University of Auckland, Auckland, New Zealand",New Zealand,University,,Oceania,7119 3,0
844,North America22,2017,USA,North America,7119,https://www.conservationevidence.com/individual-study/7119,4,"Earth Research Institute, University of California, Santa Barbara, CA 93106, USA",USA,University,,North America,7119 4,0
845,North America22,2017,USA,North America,7119,https://www.conservationevidence.com/individual-study/7119,5,"National Center for Ecological Analysis and Synthesis, University of California, Santa Barbara, CA 93101, USA",USA,University,,North America,7119 5,0
846,North America22,2017,USA,North America,7119,https://www.conservationevidence.com/individual-study/7119,6,"Marine Science Institute, University of California, Santa Barbara, CA 93106, USA",USA,University,,North America,7119 6,0
847,North America22,2017,USA,North America,7119,https://www.conservationevidence.com/individual-study/7119,7,"Moss Landing Marine Laboratories, Moss Landing, CA, 95039, USA",USA,,,North America,7119 7,0
848,North America22,2017,USA,North America,7119,https://www.conservationevidence.com/individual-study/7119,8,"Department of Ecology, Evolution, and Marine Biology, University of California, Santa Barbara, CA 93106, USA",USA,University,,North America,7119 8,1
849,North America23,2010,USA,North America,4951,https://www.conservationevidence.com/individual-study/4951,1,"Wilma H. Schiermeier Olentangy River Wetland Research Park, School of Environment and Natural Resources, 352 West Dodridge Street, Columbus, OH 43202, U.S.A.",USA,University,,North America,4951 1,1
850,North America23,2010,USA,North America,4951,https://www.conservationevidence.com/individual-study/4951,2,"Museum of Biological Diversity, Evolution, Ecology and Organismal Biology, The Ohio State University, 1315 Kinnear Road, Columbus, OH 43212, U.S.A.",USA,University,address,North America,4951 2,0
851,North America23,2010,USA,North America,4951,https://www.conservationevidence.com/individual-study/4951,3,"Wilma H. Schiermeier Olentangy River Wetland Research Park, School of Environment and Natural Resources, 352 West Dodridge Street, Columbus, OH 43202, U.S.A.
",USA,University,,North America,4951 3,0
852,North America23,2010,USA,North America,4951,https://www.conservationevidence.com/individual-study/4951,4,"Museum of Biological Diversity, Evolution, Ecology and Organismal Biology, The Ohio State University, 1315 Kinnear Road, Columbus, OH 43212, U.S.A.",USA,University,address,North America,4951 4,0
853,North America23,2010,USA,North America,4951,https://www.conservationevidence.com/individual-study/4951,5,"Cleveland Metroparks, 4500 Valley Parkway, Fairview Park, OH 44126, U.S.A.
",USA,,,North America,4951 5,1
854,North America24,2010,USA,North America,5798,https://www.conservationevidence.com/individual-study/5798,1,"Division of Ecosystem Science, Department of Environmental Science, Policy and Management, University of California, 137 Mulford Hall, Berkeley, CA, 94720-3114, USA",USA,University,,North America,5798 1,1
855,North America24,2010,USA,North America,5798,https://www.conservationevidence.com/individual-study/5798,2,"Division of Ecosystem Science, Department of Environmental Science, Policy and Management, University of California, 137 Mulford Hall, Berkeley, CA, 94720-3114, USA",USA,University,,North America,5798 2,0
856,North America24,2010,USA,North America,5798,https://www.conservationevidence.com/individual-study/5798,3,"Division of Ecosystem Science, Department of Environmental Science, Policy and Management, University of California, 137 Mulford Hall, Berkeley, CA, 94720-3114, USA",USA,University,,North America,5798 3,1
857,North America25,2012,USA,North America,4729,https://www.conservationevidence.com/individual-study/4729,1,"USDA, ARS National Cold Water Marine Aquaculture Center, 25 Salmon Farm Road, Franklin, ME 04634, United States",USA,,,North America,4729 1,1
858,North America25,2012,USA,North America,4729,https://www.conservationevidence.com/individual-study/4729,2,"USDA, Agricultural Research Service, Hagerman Fish Culture Experiment Station, 3059F National Fish Hatchery Road, Hagerman, ID 83332, United States",USA,,,North America,4729 2,0
859,North America25,2012,USA,North America,4729,https://www.conservationevidence.com/individual-study/4729,3,"Aquaculture Research Institute, University of Idaho, 3059-F National Fish Hatchery Road, Hagerman, ID 83332, United States",USA,University,,North America,4729 3,1
860,North America26,2010,USA,North America,7995,https://www.conservationevidence.com/individual-study/7995,1,"School of Natural Resources, University of Arizona, Tucson, AZ 85721, USA",USA,University,,North America,7995 1,1
861,North America26,2010,USA,North America,7995,https://www.conservationevidence.com/individual-study/7995,2,"Department of Wildland Resources, Utah State University, Logan, UT 84322, USA",USA,University,,North America,7995 2,0
862,North America26,2010,USA,North America,7995,https://www.conservationevidence.com/individual-study/7995,3,"School of Natural Resources, University of Arizona, Tucson, AZ 85721, USA
",USA,University,,North America,7995 3,0
863,North America26,2010,USA,North America,7995,https://www.conservationevidence.com/individual-study/7995,4,"Wildlife Biology Program, College of Forestry and Conservation, The University of Montana, Missoula, MT 59812, USA",USA,University,,North America,7995 4,0
864,North America26,2010,USA,North America,7995,https://www.conservationevidence.com/individual-study/7995,5,"New Mexico Ecological Services Field Office, United States Fish and Wildlife Service, 2105 Osuna NE, Albuquerque, NM 87113, USA
",USA,Government,,North America,7995 5,1
865,North America27,2009,Canada,North America,4236,https://www.conservationevidence.com/individual-study/4236,1,"Agriculture and Agri-Food Canada, P.O. Box 1240, Melfort, SK, Canada, S0E 1A0",Canada,Government,,North America,4236 1,1
866,North America27,2009,Canada,North America,4236,https://www.conservationevidence.com/individual-study/4236,2,"Agriculture and Agri-Food Canada, P.O. Box 10, Scott, SK, Canada, S0K 4A0",Canada,Government,,North America,4236 2,0
867,North America27,2009,Canada,North America,4236,https://www.conservationevidence.com/individual-study/4236,3,"Agriculture and Agri-Food Canada, Saskatoon, SK, Canada, S7N 0X2",Canada,Government,,North America,4236 3,0
868,North America27,2009,Canada,North America,4236,https://www.conservationevidence.com/individual-study/4236,4,"Agriculture and Agri-Food Canada, Brandon, MB, Canada, R7A 5Y3",Canada,Government,,North America,4236 4,0
869,North America27,2009,Canada,North America,4236,https://www.conservationevidence.com/individual-study/4236,5,"Agriculture and Agri-Food Canada, Swift Current, SK, Canada, S9H 3X2",Canada,Government,,North America,4236 5,1
870,North America28,2010,USA,North America,5635,https://www.conservationevidence.com/individual-study/5635,1,"Department of Forest Engineering, Resources, and Management, Oregon State University, Corvallis, OR 97331, USA.",USA,University,,North America,5635 1,1
871,North America28,2010,USA,North America,5635,https://www.conservationevidence.com/individual-study/5635,2,"USDA Forest Service, Pacific Northwest Research Station, Juneau, AK 99801, USA.",USA,Government,,North America,5635 2,0
872,North America28,2010,USA,North America,5635,https://www.conservationevidence.com/individual-study/5635,3,"Department of Forest Engineering, Resources, and Management, Oregon State University, Corvallis, OR 97331, USA.",USA,University,,North America,5635 3,1
873,North America29,2017,USA,North America,7363,https://www.conservationevidence.com/individual-study/7363,1,"Department of Environmental Studies, University of Montana, Missoula, MT, United States",USA,University,,North America,7363 1,1
874,North America29,2017,USA,North America,7363,https://www.conservationevidence.com/individual-study/7363,2,"Western Transportation Institute, Montana State University, Bozeman, MT, United States",USA,University,,North America,7363 2,0
875,North America29,2017,USA,North America,7363,https://www.conservationevidence.com/individual-study/7363,3,"Department of Environmental Studies, University of Montana, Missoula, MT, United States",USA,University,,North America,7363 3,1
876,North America3,2013,USA,North America,7101,https://www.conservationevidence.com/individual-study/7101,1,"Environmental Laboratory, Wetlands and Coastal Ecology Branch, US Army Engineer Research and Development Center, 3909 Halls Ferry Road, Vicksburg, MS 39180, USA",USA,Government,,North America,7101 1,1
877,North America3,2013,USA,North America,7101,https://www.conservationevidence.com/individual-study/7101,2,"Environmental Laboratory, Wetlands and Coastal Ecology Branch, US Army Engineer Research and Development Center, 3909 Halls Ferry Road, Vicksburg, MS 39180, USA",USA,Government,,North America,7101 2,0
878,North America3,2013,USA,North America,7101,https://www.conservationevidence.com/individual-study/7101,3,"Environmental Laboratory, Wetlands and Coastal Ecology Branch, US Army Engineer Research and Development Center, 3909 Halls Ferry Road, Vicksburg, MS 39180, USA",USA,Government,,North America,7101 3,0
879,North America3,2013,USA,North America,7101,https://www.conservationevidence.com/individual-study/7101,4,"Bowhead Information Technology Services, 3530 Manor Drive, Suite 4, Vicksburg, MS 39180, USA",USA,Private,,North America,7101 4,1
880,North America30,2011,USA,North America,7691,https://www.conservationevidence.com/individual-study/7691,1,"Arizona Game and Fish Department, Research Branch, Phoenix, AZ 85086, USA",USA,Government,,North America,7691 1,1
881,North America30,2011,USA,North America,7691,https://www.conservationevidence.com/individual-study/7691,2,"Department of Biological Sciences, Northern Arizona University, Flagstaff, AZ 86011, USA",USA,University,,North America,7691 2,0
882,North America30,2011,USA,North America,7691,https://www.conservationevidence.com/individual-study/7691,3,"Arizona Game and Fish Department, Research Branch, Phoenix, AZ 85086, USA",USA,Government,,North America,7691 3,0
883,North America30,2011,USA,North America,7691,https://www.conservationevidence.com/individual-study/7691,4,"Montana Fish, Wildlife and Parks, P.O. Box 595, Helena, MT 59624, USA",USA,Government,,North America,7691 4,1
884,North America31,2013,USA,North America,7863,https://www.conservationevidence.com/individual-study/7863,1,"Department of Natural Resource Management, South Dakota State University, Box 2140B, NPB Room 138, Brookings, SD, 57007, USA",USA,University,,North America,7863 1,1
885,North America33,2012,USA,North America,4789,https://www.conservationevidence.com/individual-study/4789,1,"U.S. Geological Survey,
Northern Prairie Wildlife Research Center,
8711 37 Street SE,
Jamestown, ND 58401, USA",USA,,,North America,4789 1,1
886,North America34,2015,USA,North America,8126,https://www.conservationevidence.com/individual-study/8126,1,Michigan State University,USA,University,,North America,8126 1,1
887,North America35,2011,USA,North America,4852,https://www.conservationevidence.com/individual-study/4852,1,"Tulane University, Department of Ecology and Evolutionary Biology, New Orleans, Louisiana 70118, USA",USA,University,,North America,4852 1,1
888,North America36,2009,USA,North America,6725,https://www.conservationevidence.com/individual-study/6725,1,"Department of Economics, University of Wisconsin-Whitewater, 800 West Main Street, Whitewater, WI 53190, USA",USA,University,,North America,6725 1,1
889,North America37,2010,USA,North America,5810,https://www.conservationevidence.com/individual-study/5810,1,"USDA Forest Service, Northern Research Station, Forestry Sciences Laboratory, P.O. Box 267, Irvine, Pennsylvania 16329-0267 USA",USA,Government,,North America,5810 1,1
890,North America38,2011,Canada,North America,5761,https://www.conservationevidence.com/individual-study/5761,1,"360 Prospect St, Marsh Hall, School of Forestry and Environmental Studies, Yale University, New Haven, CT 06511, United States",USA,University,,North America,5761 1,1
891,North America39,2009,USA,North America,8090,https://www.conservationevidence.com/individual-study/8090,1,"Department of Biology, Central Michigan University, Mount Pleasant, MI 48859, USA
",USA,University,,North America,8090 1,1
892,North America4,2012,USA,North America,3574,https://www.conservationevidence.com/individual-study/3574,1,"Island Conservation, 100 Shaffer Road, Santa Cruz, California 95060, USA",USA,NGO,,North America,3574 1,1
893,North America4,2012,USA,North America,3574,https://www.conservationevidence.com/individual-study/3574,2,"Island Conservation, 100 Shaffer Road, Santa Cruz, California 95060, USA",USA,NGO,,North America,3574 2,0
894,North America4,2012,USA,North America,3574,https://www.conservationevidence.com/individual-study/3574,3,"Island Conservation, 100 Shaffer Road, Santa Cruz, California 95060, USA",USA,NGO,,North America,3574 3,0
895,North America4,2012,USA,North America,3574,https://www.conservationevidence.com/individual-study/3574,4,"Institute for Wildlife Studies, P.O. Box 1104, Arcata, California 95518,
USA",USA,,,North America,3574 4,0
896,North America4,2012,USA,North America,3574,https://www.conservationevidence.com/individual-study/3574,5,"Island Conservation, 100 Shaffer Road, Santa Cruz, California 95060, USA",USA,NGO,,North America,3574 5,0
897,North America4,2012,USA,North America,3574,https://www.conservationevidence.com/individual-study/3574,6,"Island Conservation, 100 Shaffer Road, Santa Cruz, California 95060, USA",USA,NGO,,North America,3574 6,0
898,North America4,2012,USA,North America,3574,https://www.conservationevidence.com/individual-study/3574,7,"Island Conservation, 100 Shaffer Road, Santa Cruz, California 95060, USA",USA,NGO,,North America,3574 7,0
899,North America4,2012,USA,North America,3574,https://www.conservationevidence.com/individual-study/3574,8,"NAWCWD Sustainability Office, US Navy, Point Mugu, California 93042, USA",USA,Government,,North America,3574 8,0
900,North America4,2012,USA,North America,3574,https://www.conservationevidence.com/individual-study/3574,9,"US Fish and Wildlife Service, 1901 Spinnaker Drive, Ventura, California 93001, USA",USA,Government,,North America,3574 9,1
901,North America40,2012,USA,North America,7772,https://www.conservationevidence.com/individual-study/7772,1,"Department of Biological Sciences, Northern Arizona University, Flagstaff, AZ 86011, USA
",USA,University,,North America,7772 1,1
902,North America41,2014,Canada,North America,6575,https://www.conservationevidence.com/individual-study/6575,1,"Peatland Ecology Research Group and Centre d’E´tudes
Nordiques, Universite´ Laval, 2425, rue de l’Agriculture,
Que´bec, QC G1V 0A6, Canada",Canada,University,,North America,6575 1,1
903,North America42,2012,USA,North America,7836,https://www.conservationevidence.com/individual-study/7836,1,"Department of Forest Ecosystems and Society, Oregon State University, Corvallis, OR 97331, United States",USA,University,,North America,7836 1,1
904,North America43,2009,USA,North America,1848,https://www.conservationevidence.com/individual-study/1848,1,"Dartmouth College, Biology, Hanover, NH 03755",USA,University,,North America,1848 1,1
905,North America44,2016,USA,North America,7205,https://www.conservationevidence.com/individual-study/7205,1,"Department of Forestry, Wildlife and Fisheries, 274 Ellington Plant Sciences Building, University of Tennessee, Knoxville, TN 37996, United States",USA,University,,North America,7205 1,1
906,North America45,2011,USA,North America,6108,https://www.conservationevidence.com/individual-study/6108,1,"Department of Entomology, University of California, One Shields Avenue, Davis, CA 95616, U.S.A.",USA,University,,North America,6108 1,1
907,North America46,2011,USA,North America,6446,https://www.conservationevidence.com/individual-study/6446,1,"Department of Botany and Plant Sciences, University of California, Riverside, CA 92521, U.S.A.",USA,University,,North America,6446 1,1
908,North America47,2010,USA,North America,4830,https://www.conservationevidence.com/individual-study/4830,1,"Saint Joseph’s College, Rensselaer, Indiana 47978, USA",USA,University,,North America,4830 1,1
909,North America48,2011,USA,North America,5670,https://www.conservationevidence.com/individual-study/5670,1,"Biology Department, Western Washington University, Bellingham, Washington 98225",USA,University,,North America,5670 1,1
910,North America49,2010,USA,North America,5380,https://www.conservationevidence.com/individual-study/5380,1,"Bat Conservation International, Austin, TX
",USA,NGO,,North America,5380 1,1
911,North America5,2009,Canada,North America,3673,https://www.conservationevidence.com/individual-study/3673,1,"Dept. of Biol., Univ. of Saskatchewan, 112 Science Place, Saskatoon Saskatchewan, S7N 5E2, Canada",Canada,University,,North America,3673 1,1
912,North America50,2013,USA,North America,7115,https://www.conservationevidence.com/individual-study/7115,1,"NOAA, National Marine Fisheries Service, Northeast Fisheries Science Center, 166 Water Street, Woods Hole, Massachusetts 02543, USA",USA,Government,,North America,7115 1,1
913,North America6,2011,USA,North America,7564,https://www.conservationevidence.com/individual-study/7564,1,"Arizona Game and Fish Department, Research Branch, 5000 W. Carefree Highway, Phoenix, AZ 85023, USA",USA,Government,,North America,7564 1,1
914,North America6,2011,USA,North America,7564,https://www.conservationevidence.com/individual-study/7564,2,"Arizona Game and Fish Department, Research Branch, 5000 W. Carefree Highway, Phoenix, AZ 85023, USA",USA,Government,,North America,7564 2,0
915,North America6,2011,USA,North America,7564,https://www.conservationevidence.com/individual-study/7564,3,"Arizona Game and Fish Department, Research Branch, 5000 W. Carefree Highway, Phoenix, AZ 85023, USA",USA,Government,,North America,7564 3,0
916,North America6,2011,USA,North America,7564,https://www.conservationevidence.com/individual-study/7564,4,"Arizona Game and Fish Department, Research Branch, 5000 W. Carefree Highway, Phoenix, AZ 85023, USA",USA,Government,,North America,7564 4,1
917,North America7,2016,USA,North America,7487,https://www.conservationevidence.com/individual-study/7487,1,"Joseph W. Jones Ecological Research Center, 3988 Jones Center Drive, Newton, GA, 39870 USA",USA,,,North America,7487 1,1
918,North America7,2016,USA,North America,7487,https://www.conservationevidence.com/individual-study/7487,2,"Joseph W. Jones Ecological Research Center, 3988 Jones Center Drive, Newton, GA, 39870 USA",USA,,,North America,7487 2,0
919,North America7,2016,USA,North America,7487,https://www.conservationevidence.com/individual-study/7487,3,"Joseph W. Jones Ecological Research Center, 3988 Jones Center Drive, Newton, GA, 39870 USA",USA,,,North America,7487 3,0
920,North America7,2016,USA,North America,7487,https://www.conservationevidence.com/individual-study/7487,4,"Wildlife Resources Division, Georgia Department Natural Resources, 2065 US Hwy 278, Social Circle, GA, 30025 USA",USA,Government,,North America,7487 4,0
921,North America7,2016,USA,North America,7487,https://www.conservationevidence.com/individual-study/7487,5,"Joseph W. Jones Ecological Research Center, 3988 Jones Center Drive, Newton, GA, 39870 USA",USA,,,North America,7487 5,0
922,North America7,2016,USA,North America,7487,https://www.conservationevidence.com/individual-study/7487,6,"Joseph W. Jones Ecological Research Center, 3988 Jones Center Drive, Newton, GA, 39870 USA",USA,,,North America,7487 6,1
923,North America8,2011,Canada,North America,5022,https://www.conservationevidence.com/individual-study/5022,1,"Department of Biological Sciences, University of Alberta, Edmonton, Alberta, Canada T6G 2E9",Canada,University,,North America,5022 1,1
924,North America8,2011,Canada,North America,5022,https://www.conservationevidence.com/individual-study/5022,2,"Department of Biological Sciences, University of Alberta, Edmonton, Alberta, Canada T6G 2E9",Canada,University,,North America,5022 2,0
925,North America8,2011,Canada,North America,5022,https://www.conservationevidence.com/individual-study/5022,3," Parks Canada, Western and Northern Service Centre, Calgary, Alberta, Canada T2P 3M3 ",Canada,Government,,North America,5022 3,1
926,North America9,2012,USA,North America,6447,https://www.conservationevidence.com/individual-study/6447,1,"Applied Plant Ecology, Institute for Conservation Research,
San Diego Zoo Global, 15600 S",USA,NGO,Zoo,North America,6447 1,1
927,North America9,2012,USA,North America,6447,https://www.conservationevidence.com/individual-study/6447,2,"Applied Plant Ecology, Institute for Conservation Research,
San Diego Zoo Global, 15600 S",USA,NGO,,North America,6447 2,1
928,North America52,2010,Canada,North America,5636,https://www.conservationevidence.com/individual-study/5636,1,Slow responses of understory plants of maple-dominated forests to white-tailed deer experimental exclusion,Canada,,,North America,5636 1,1
929,North America52,2010,Canada,North America,5636,https://www.conservationevidence.com/individual-study/5636,2,"Centre d’études nordiques, Département de biologie, Université du Québec à Rimouski, Québec, G5L 3A1, Canada",Canada,,,North America,5636 2,0
